task_id,model_type,dataset,batch_size,start_time,actual_start_time,deadline,elapsed_time_ms,missed_deadline,model_variant,data_size
1,resnet50,cifar10,1000,500,1167.8779125213623,100,1155.0798416137695,True,resnet50_original.pth,1
2,resnet50,cifar10,1000,10500,10960.838556289673,200,701.9314765930176,True,resnet50_original.pth,1
3,resnet50,cifar10,1000,20500,20998.86965751648,300,717.5924777984619,True,resnet50_original.pth,1
4,resnet50,cifar10,1000,30500,31027.88281440735,400,725.5573272705078,True,resnet50_original.pth,1
5,resnet50,cifar10,1000,40500,40946.26474380493,500,705.2927017211914,True,resnet50_original.pth,1
6,resnet50,cifar10,1000,50500,51110.408306121826,600,726.7415523529053,True,resnet50_original.pth,1
7,resnet50,cifar10,1000,60500,60965.19422531128,700,606.2922477722168,False,resnet50_original.pth,1
8,resnet50,cifar10,1000,70500,70997.6110458374,800,809.119701385498,True,resnet50_original.pth,1
9,resnet50,cifar10,1000,80500,81049.94940757751,900,896.5485095977783,False,resnet50_original.pth,1
10,resnet50,cifar10,1000,90500,90956.16745948792,1000,610.5971336364746,False,resnet50_original.pth,1
11,resnet50,cifar10,1000,100500,101003.40414047241,1500,649.8486995697021,False,resnet50_original.pth,1
12,resnet50,cifar10,1000,110500,110978.63507270813,2000,658.8428020477295,False,resnet50_original.pth,1
13,resnet50,cifar10,1000,120500,120958.176612854,2500,626.2938976287842,False,resnet50_original.pth,1
14,resnet50,cifar10,1000,130500,130994.84920501709,3000,642.2302722930908,False,resnet50_original.pth,1
15,resnet50,cifar10,1000,140500,141052.33192443848,3500,731.7538261413574,False,resnet50_original.pth,1
16,resnet50,cifar10,1000,150500,150989.52841758728,4000,697.0326900482178,False,resnet50_original.pth,1
17,resnet50,cifar10,1000,160500,161048.81620407104,4500,726.4618873596191,False,resnet50_original.pth,1
18,resnet50,cifar10,1000,170500,170992.6245212555,5000,653.4721851348877,False,resnet50_original.pth,1
19,resnet50,cifar10,1000,180500,181020.4038619995,5500,628.2527446746826,False,resnet50_original.pth,1
20,resnet50,cifar10,1000,190500,191031.00895881653,6000,817.3236846923828,False,resnet50_original.pth,1
21,resnet50,cifar10,1000,200500,201048.03657531738,6500,678.6813735961914,False,resnet50_original.pth,1
22,resnet50,cifar10,1000,210500,210968.9130783081,7000,683.5284233093262,False,resnet50_original.pth,1
